id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1877245847,134999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 61016}]",,14.0,1.0,2.0,1601.0
1877245995,447999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95576}]",,14.0,1.0,2.0,2944.0
1877246039,245844800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 41833}]",,19.0,1.0,3.0,381.0
1877246091,1098880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 80967}]",,20.0,1.0,3.0,2555.0
1877246251,1354615300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95573}]",,9.0,1.0,2.0,2957.0
1877246283,241609500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47747}]",,9.0,1.0,3.0,1196.0
1877246315,198999700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87763}]",,15.0,1.0,2.0,2793.0
1877246347,368999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 83653}]",,3.0,1.0,2.0,2477.0
1877246537,2429999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 8409}]",,10.0,25.0,3.0,172.0
1877246572,73179900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90422}]",,16.0,1.0,2.0,2526.0
1877246617,163840800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105574}]",,9.0,1.0,3.0,3171.0
1877246666,65399900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42872}]",,3.0,1.0,2.0,630.0
1877246714,249456300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 83052}]",,16.0,1.0,2.0,2429.0
1877246760,328999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91656}]",,10.0,1.0,3.0,2721.0
1877246792,1199999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 109985}]",,18.0,1.0,3.0,3410.0
1877246826,2859999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105581}]",,13.0,1.0,3.0,3235.0
1877246862,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 38134}]",,3.0,1.0,2.0,308.0
1877246893,24215200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65113}]",,20.0,1.0,3.0,1717.0
1877246933,258999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 70937}]",,3.0,1.0,2.0,1911.0
1877246962,997999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95176}]",,4.0,1.0,3.0,2837.0
1877247007,624965600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 76761}]",,11.0,1.0,2.0,2419.0
1877247040,49799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46811}]",,7.0,1.0,3.0,1126.0
1877247068,130999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112177}]",,3.0,1.0,3.0,3537.0
1877247255,164999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47748}]",,18.0,1.0,3.0,1198.0
1877247297,839908000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 855}]",,15.0,1.0,3.0,1276.0
1877247330,67318700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 10269}]",,12.0,1.0,2.0,116.0
1877247363,92505900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81984}]",,3.0,1.0,3.0,2157.0
1877247388,169979800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91027}]",,8.0,1.0,2.0,2689.0
1877247421,168999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 107455}]",,5.0,1.0,3.0,3344.0
1877247454,47799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58613}]",,20.0,1.0,3.0,1577.0
1877247482,404999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51271}]",,13.0,1.0,3.0,1328.0
1877247519,463340200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28493}]",,3.0,1.0,2.0,212.0
1877247566,146562400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 104061}]",,13.0,1.0,3.0,3201.0
1877247722,79699900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87999}]",,7.0,1.0,3.0,2445.0
1877247760,608365400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 92159}]",,9.0,1.0,3.0,2704.0
1877247791,1193415400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112201}]",,13.0,1.0,3.0,3551.0
1877247824,497999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90525}]",,3.0,1.0,3.0,2697.0
1877247854,499382000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105573}]",,9.0,1.0,3.0,3169.0
1877247893,158879600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 104582}]",,13.0,1.0,3.0,3224.0
1877247922,258999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99894}]",,18.0,1.0,2.0,2928.0
1877247958,119999800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90521}]",,12.0,1.0,2.0,2698.0
1877247990,302590500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47711}]",,11.0,1.0,3.0,1204.0
1877248165,227999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 4732}]",,9.0,1.0,2.0,206.0
1877248210,68899900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 34413}]",,18.0,1.0,3.0,266.0
1877248248,499999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 74529}]",,13.0,1.0,3.0,382.0
1877248424,749999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47991}]",,3.0,1.0,3.0,1338.0
1877248460,497999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91235}]",,20.0,1.0,3.0,2681.0
1877248494,225999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88012}]",,11.0,1.0,3.0,2456.0
1877248527,34879500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 36901}]",,3.0,1.0,2.0,292.0
1877248629,258999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95582}]",,8.0,1.0,2.0,2914.0
1877248668,109190500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87903}]",,9.0,1.0,3.0,2437.0
1877248694,243274300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28501}]",,9.0,1.0,3.0,165.0
1877248723,328999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 36499}]",,9.0,1.0,2.0,271.0
1877248765,1499999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 15595}]",,3.0,1.0,2.0,115.0
1877248792,108969900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58617}]",,21.0,1.0,3.0,1458.0
1877248823,249999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 39137}]",,13.0,1.0,3.0,343.0
1877248852,195578500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 100376}]",,15.0,1.0,3.0,3189.0
1877248881,138999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 54848}]",,8.0,1.0,3.0,1396.0
1877248907,1654985400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91024}]",,18.0,1.0,3.0,2690.0
1877248947,35353200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 29810}]",,3.0,1.0,2.0,237.0
1877248999,469669700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 45957}]",,19.0,1.0,3.0,848.0
1877249036,87399900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 31722}]",,3.0,1.0,3.0,253.0
1877249068,139999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42430}]",,4.0,1.0,3.0,1518.0
1877249104,39799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87862}]",,13.0,1.0,3.0,2432.0
1877249140,112300700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99889}]",,18.0,1.0,2.0,2904.0
1877249193,174998000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 104733}]",,13.0,1.0,3.0,3230.0
1877249220,99599900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 29807}]",,18.0,1.0,2.0,233.0
1877249255,197110100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65672}]",,8.0,1.0,3.0,1760.0
1877249292,146999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 100060}]",,17.0,1.0,3.0,3104.0
1877249331,29469900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87871}]",,9.0,1.0,3.0,2434.0
1877249372,178999800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98474}]",,16.0,1.0,2.0,3012.0
1877249408,121457500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99908}]",,8.0,1.0,3.0,2961.0
1877249446,76614200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 94706}]",,6.0,1.0,3.0,2833.0
1877249486,222350300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105556}]",,13.0,1.0,3.0,3178.0
1877249519,198998200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51270}]",,18.0,1.0,3.0,1333.0
1877249551,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95927}]",,5.0,1.0,2.0,2911.0
1877249581,655789500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 20042}]",,5.0,1.0,3.0,146.0
1877249611,109990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 68845}]",,3.0,1.0,3.0,1929.0
1877249647,349999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 73308}]",,10.0,1.0,3.0,1949.0
1877249678,4939999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 16943}]",,3.0,1.0,3.0,130.0
1877249712,240880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106670}]",,13.0,1.0,3.0,3270.0
1877249754,2500009900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101277}]",,17.0,1.0,2.0,3117.0
1877249794,12355400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 22778}]",,3.0,1.0,2.0,254.0
1877249824,74599900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99923}]",,8.0,1.0,2.0,3034.0
1877249856,304589500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90030}]",,3.0,1.0,3.0,2540.0
1877249895,995880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95144}]",,14.0,1.0,3.0,2846.0
1877249926,91683000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 15905}]",,20.0,1.0,2.0,845.0
1877249959,1951108700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99882}]",,8.0,1.0,2.0,2940.0
1877250001,74880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98467}]",,19.0,1.0,2.0,2954.0
1877250033,58999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88003}]",,7.0,1.0,3.0,2452.0
1877250070,226999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 38229}]",,18.0,1.0,3.0,309.0
1877250104,69299900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65714}]",,6.0,1.0,3.0,1765.0
1877250135,399999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47708}]",,4.0,1.0,3.0,1183.0
1877250166,5969999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 30157}]",,12.0,1.0,3.0,241.0
1877250195,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 2176}]",,7.0,1.0,2.0,127.0
1877250228,1645020600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99928}]",,5.0,1.0,2.0,2964.0
1877250266,175999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 80466}]",,14.0,1.0,3.0,2708.0
1877250294,170943300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 80029}]",,5.0,1.0,3.0,2426.0
1877250321,1539998000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48704}]",,8.0,1.0,3.0,1243.0
1877250354,2199999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99925}]",,14.0,1.0,2.0,2894.0
1877250388,999999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 33217}]",,9.0,1.0,3.0,278.0
1877250419,58499900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 37949}]",,18.0,1.0,3.0,1927.0
1877250455,897999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86806}]",,4.0,1.0,3.0,2199.0
1877251762,50990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46925}]",,6.0,25.0,3.0,1152.0
1877251818,29980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 61887}]",,17.0,25.0,3.0,1623.0
1877251864,130480000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90176}]",,15.0,25.0,3.0,2553.0
1877251887,50990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58722}]",,17.0,25.0,3.0,1416.0
1877251927,69980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 5187}]",,4.0,25.0,3.0,2545.0
1877251955,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99883}]",,4.0,25.0,3.0,2922.0
1877251993,79980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87999}]",,7.0,25.0,3.0,2445.0
1877252024,69980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48091}]",,10.0,25.0,3.0,1201.0
1877252083,158380000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 61884}]",,6.0,25.0,3.0,1622.0
1877252136,73990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 19986}]",,13.0,25.0,3.0,139.0
1877252169,47969900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 15663}]",,13.0,25.0,3.0,120.0
1877252220,208989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106517}]",,15.0,25.0,3.0,3259.0
1877252265,29980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 73684}]",,16.0,25.0,3.0,1959.0
1877252301,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101289}]",,17.0,25.0,3.0,3121.0
1877252344,29980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 45289}]",,18.0,25.0,3.0,2087.0
1877252387,118990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 10269}]",,12.0,25.0,3.0,116.0
1877252417,69980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47931}]",,17.0,25.0,3.0,1478.0
1877252459,748989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 5448}]",,7.0,25.0,3.0,42.0
1877252490,216970000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 74473}]",,7.0,25.0,3.0,2000.0
1877252527,79980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88034}]",,11.0,25.0,3.0,2461.0
1877252562,127990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 29404}]",,7.0,25.0,3.0,1351.0
1877252593,156949900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99875}]",,8.0,25.0,3.0,3037.0
1877252620,93990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99872}]",,14.0,25.0,3.0,3032.0
1877252643,202770000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 1072}]",,4.0,25.0,3.0,2063.0
1877252678,109990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 15905}]",,8.0,25.0,3.0,845.0
1877252718,112499800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 45386}]",,5.0,25.0,3.0,844.0
1877252770,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95584}]",,9.0,25.0,3.0,2942.0
1877252819,85990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 62216}]",,20.0,25.0,3.0,1711.0
1877252858,126118800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 103758}]",,13.0,25.0,3.0,3181.0
1877252887,89990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99871}]",,17.0,25.0,3.0,3030.0
1877252940,108990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112159}]",,13.0,25.0,3.0,3523.0
1877252973,73990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 27718}]",,17.0,25.0,3.0,90.0
1877253020,568989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 36211}]",,11.0,25.0,3.0,277.0
1877253064,212989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 100058}]",,19.0,25.0,3.0,3106.0
1877253105,158380000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 73707}]",,3.0,25.0,3.0,1967.0
1877253151,108990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 74513}]",,12.0,25.0,3.0,2001.0
1877253198,158380000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46922}]",,6.0,25.0,3.0,1155.0
1877253232,195979900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 38473}]",,4.0,25.0,3.0,1517.0
1877253270,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58613}]",,22.0,25.0,3.0,1577.0
1877253323,144480000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 54848}]",,8.0,25.0,3.0,1396.0
1877253348,98000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112175}]",,3.0,25.0,3.0,3535.0
1877253381,89980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 60876}]",,18.0,25.0,3.0,1574.0
1877253422,69980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90745}]",,6.0,25.0,3.0,2587.0
1877253469,85990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86229}]",,5.0,25.0,3.0,2190.0
1877253515,74990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48668}]",,6.0,25.0,3.0,1234.0
1877253555,50990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 108961}]",,18.0,25.0,3.0,3348.0
1877253585,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 114666}]",,13.0,25.0,3.0,4295.0
1877253613,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106669}]",,13.0,25.0,3.0,3331.0
1877253652,109990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99855}]",,6.0,25.0,3.0,2931.0
1877253679,97990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 36637}]",,8.0,25.0,3.0,279.0
1877253720,97990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99851}]",,13.0,25.0,3.0,2918.0
1877253753,118990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98472}]",,4.0,25.0,3.0,3009.0
1877253795,130989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112177}]",,3.0,25.0,3.0,3537.0
1877253831,144480000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42430}]",,14.0,25.0,3.0,1518.0
1877253875,23980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65120}]",,18.0,25.0,3.0,1720.0
1877253914,162989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 107456}]",,15.0,25.0,3.0,3345.0
1877253953,39980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 54511}]",,16.0,25.0,3.0,1394.0
1877253985,69980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 76763}]",,5.0,25.0,3.0,2559.0
1877254030,33000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 40155}]",,6.0,25.0,3.0,2579.0
1877254060,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99896}]",,4.0,25.0,3.0,2921.0
1877254108,97990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 29810}]",,3.0,25.0,3.0,237.0
1877254145,81990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98457}]",,11.0,25.0,3.0,3020.0
1877254187,118990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42297}]",,5.0,25.0,3.0,846.0
1877254236,119990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 79635}]",,21.0,25.0,3.0,2081.0
1877254282,74990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 78243}]",,16.0,25.0,3.0,2569.0
1877254313,29980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 109369}]",,18.0,25.0,3.0,3289.0
1877254366,130480000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6290}]",,18.0,25.0,3.0,58.0
1877254408,158980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 27681}]",,10.0,25.0,3.0,126.0
1877254453,194989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 70232}]",,3.0,25.0,3.0,229.0
1877254491,172180000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106613}]",,17.0,25.0,3.0,3285.0
1877254530,80990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106638}]",,13.0,25.0,3.0,3303.0
1877254571,13880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65070}]",,6.0,25.0,3.0,1706.0
1877254621,73990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6302}]",,15.0,25.0,3.0,200.0
1877254649,16510000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 57825}]",,13.0,25.0,3.0,1434.0
1877254695,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 114704}]",,4.0,25.0,3.0,4298.0
1877254738,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 114667}]",,4.0,25.0,3.0,4296.0
1877254771,46410000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 60975}]",,16.0,25.0,3.0,1600.0
1877254811,172180000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99908}]",,8.0,25.0,3.0,2961.0
1877254860,85990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65128}]",,14.0,25.0,3.0,1725.0
1877254894,85990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 75370}]",,19.0,25.0,3.0,2684.0
1877254936,73990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98466}]",,17.0,25.0,3.0,3013.0
1877254956,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 29808}]",,21.0,25.0,3.0,238.0
1877254994,89990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 8910}]",,7.0,25.0,3.0,86.0
1877255038,39980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 94166}]",,18.0,25.0,3.0,2797.0
1877255071,188380000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99918}]",,19.0,25.0,3.0,2889.0
1877255118,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65071}]",,7.0,25.0,3.0,1705.0
1877255155,73990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 61547}]",,8.0,25.0,3.0,1540.0
1877255195,85990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 29805}]",,8.0,25.0,3.0,232.0
1877255235,50990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 109303}]",,18.0,25.0,3.0,3355.0
1877255279,144480000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99876}]",,4.0,25.0,3.0,2898.0
1877255320,192989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28726}]",,15.0,25.0,3.0,1943.0
1877255373,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 5207}]",,11.0,25.0,3.0,50.0
1877255421,130480000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81665}]",,11.0,25.0,3.0,2546.0
1877255470,148989600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 64720}]",,10.0,25.0,3.0,1692.0
1877255524,101990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47955}]",,21.0,25.0,3.0,652.0
1877255556,93990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 901}]",,3.0,25.0,3.0,95.0
1877255606,50990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48055}]",,20.0,25.0,3.0,1211.0
1877255659,85990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 8909}]",,9.0,25.0,3.0,85.0
1877255757,74990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 80954}]",,18.0,25.0,3.0,2567.0
1877255831,85390000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46810}]",,3.0,25.0,3.0,1125.0
1877255885,276989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 30969}]",,20.0,25.0,3.0,1516.0
1877255925,109990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42872}]",,3.0,25.0,3.0,630.0
1877255972,29980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46903}]",,7.0,25.0,3.0,1151.0
1877256014,118990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99907}]",,9.0,25.0,3.0,3033.0
1877256057,14450000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65630}]",,8.0,25.0,3.0,1753.0
1877256111,258360000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 61016}]",,14.0,25.0,3.0,1601.0
1877256157,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 114782}]",,12.0,25.0,3.0,4306.0
1877256203,69980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87862}]",,16.0,25.0,3.0,2432.0
1877256254,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 114781}]",,15.0,25.0,3.0,4305.0
1877256309,56990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81215}]",,9.0,25.0,3.0,2719.0
1877256360,80990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88766}]",,12.0,25.0,3.0,2713.0
1877256404,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42520}]",,11.0,25.0,3.0,2589.0
1877256466,99980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88016}]",,10.0,25.0,3.0,2455.0
1877256523,149989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 45938}]",,7.0,25.0,3.0,834.0
1877256575,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 901}]",,9.0,25.0,3.0,64.0
1877256620,29980000,1,VERY_LONG,82800,,,,,13.0,25.0,3.0,1960.0
1877256677,56990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 115016}]",,14.0,25.0,3.0,4310.0
1877256710,230960000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51505}]",,4.0,25.0,3.0,1349.0
1877256751,119990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58768}]",,17.0,25.0,3.0,1571.0
1877256797,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28215}]",,11.0,25.0,3.0,195.0
1877256831,74990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86482}]",,3.0,25.0,3.0,2201.0
1877256878,74990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95141}]",,8.0,25.0,3.0,2832.0
1877256919,101990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 36901}]",,3.0,25.0,3.0,292.0
1877256957,93990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 9990}]",,22.0,25.0,3.0,46.0
1877256999,73990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86136}]",,8.0,25.0,3.0,2188.0
1877257047,73990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6190}]",,3.0,25.0,3.0,51.0
